"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"statistical_technique_diff_of_means" 0.0752699044909235 -0.00385384061540968 0.0182225205074823 0.03662295 16 0.00942702581069172 -0.000432301906862736 0.00842434861548744 0.12673966 21 0.0027093084206476 -0.000094323730950221 0.00350910623035368 0.0134811 21
"controls_environmental_attitudes_0" 0.0712954217018614 0.00262207904273137 0.0128206957068944 0.98449048 35 0.120702241043129 0.0120142706417989 0.0356088733305422 0.99865699 22 0.00479080898806386 0.000238007706703316 0.00482929933673356 0.97008073 22
"experimental_setting_lab" 0.0598001378017525 -0.00536413168179613 0.0294197824725694 0.00199052 26 0.500997807997931 0.0541312852750895 0.0620688394658431 1 23 0.174677340495051 0.012980706064688 0.0302856910783428 1 23
"aware_of_study_1" 0.0586833375499487 0.00202669122781311 0.0115299870281869 0.99416712 29 0.0149187938582943 0.000488635496213666 0.00578361038629864 0.93961588 24 0.00246915081279055 0.0000288369202867318 0.0012949972272744 0.99958533 24
"appliance_Air-Conditioner" 0.0547362341223915 -0.00231875895243439 0.0152798317893676 0.11612405 7 0.0101848782099437 -0.0000400279821161862 0.00354008392365888 0.44779425 25 0.00322894309923732 0.0000519450894197242 0.00180476557422983 0.8603077 25
"controls_energy_prices_1" 0.0537584886016281 0.00162698548620024 0.0107695889400823 0.94886847 34 0.00955646939664084 -0.000595734696430358 0.0108551682423524 0.08146747 26 0.00225692958313407 -0.0000424219910303353 0.00395003160058913 0.08617819 26
"experimental_setting_online" 0.0533282921337085 -0.00147815129996125 0.00967570868782351 0.0689475 25 0.0166384550112605 -0.000939151590441839 0.0109742931827306 0.15256604 27 0.0024859263525334 -0.00000719283659780404 0.00185260253981489 0.21573466 27
"outOfSampleBias_probably_yes" 0.051846375917659 0.00152724704237654 0.0106069602612285 0.87759162 32 0.346699227282589 -0.0346330379299882 0.0514980006811844 0 28 0.027857202586995 -0.00170030908484004 0.0113171203916461 0 28
"study_design_simulated_counterfactual" 0.0502448651165499 -0.0031625342059535 0.0218794344413931 0.07488992 21 0.0280979640899131 0.00132462012318195 0.0095076318584925 0.99758564 29 0.011147731276284 0.000493317972885779 0.00543713608195427 1 29
"appliance_Dishwasher" 0.044386363517989 0.00328896588825473 0.0242789628225469 0.9837535 12 0.00868833117779629 0.000133055567617798 0.00302295670319552 0.89872721 30 0.00230447301505387 0.00000815736827208137 0.00119914198868663 0.92512461 30
"study_design_DID" 0.037849966420073 0.00125840878050081 0.0118838229653289 0.96002115 19 0.0499711996448845 -0.00254306972306902 0.0126661439861099 0 31 0.00421833500275687 -0.000107788932781619 0.00223628338724195 0 31
"label_1" 0.0373774308823273 0.000802260952148431 0.00802427693983855 0.92040957 3 0.01276594513638 0.000310528596243086 0.00509259932714855 0.75483903 32 0.00263412595466259 -0.000028670961373971 0.00153050931096867 0.18172412 32
"opt_in_1" 0.0360680571778208 0.000587598271316489 0.00654131947420626 0.85622562 30 0.143111958341954 0.0146781613410028 0.0391330886250306 1 33 0.00531376649560453 0.000286813481371157 0.00519580797266943 1 33
"study_design_pre_and_post" 0.0339485703171414 -0.0000219621588946944 0.00839818363963122 0.39579923 20 0.0107557098459038 0.000234751865980223 0.00449470992060211 0.88527874 34 0.00235683742810559 -0.00000552171586692881 0.00148333638449882 0.78731841 34
"information_1" 0.0323766703626882 0.000666324077711406 0.00817485871523969 0.93567792 2 0.0105041760332675 0.000257700422034738 0.00392456508502904 0.97786391 35 0.00310131017945255 0.0000621348290770203 0.00195373545160056 1 35
"statistical_technique_Other" 0.0293162051769256 0.000529730282118205 0.00954561704687732 0.88919719 17 0.0105988219683584 0.0000498821079767764 0.00392508312053872 0.49569373 36 0.00339366456995842 -0.0000677291248513275 0.00194059124025747 0.10279428 36
"(Intercept)" 1 0.106358807945093 NA NA 0 1 0.064479483994522 NA NA 0 1 0.0494799104892623 NA NA 0
