"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"statistical_technique_linear_probability_model" 0.257814464030566 -0.0254484697645939 0.0498096143208902 0.00011085 15 0.0349363064406795 -0.00312147972775114 0.0190142182314128 0 15 0.00542718861538182 -0.000338981285298354 0.005830604703077 0 15
"statistical_technique_diff_of_means" 0.0720464131862104 -0.003903150590753 0.0185690620573806 0.01654072 16 0.0130892094961878 -0.000605216682487149 0.00703788572822668 0.00155731 16 0.00427671152797859 -0.000183057593512162 0.00377133164779705 0 16
"statistical_technique_Other" 0.0292526820363788 0.000512772490912802 0.0107561334672848 0.76787734 17 0.00775185604216904 -0.000298341189970413 0.00625645872875194 0.05068489 17 0.00292061812719458 -0.000130214152079547 0.0039546352384135 0 17
"statistical_technique_OLS" 0.031324326778235 0.000957486002633338 0.0135833992439642 0.85509568 18 0.0067944237953131 0.000190825370152994 0.00615767925131937 0.9388526 18 0.00247026719559459 0.0000725361452192127 0.00367950568525194 1 18
"study_design_quasi-experimental" 0.193228741817262 0.0105637324772261 0.025686893703272 0.99921542 19 0.0184829017711374 0.000713652527684051 0.00647257723805397 0.99999481 19 0.00548742629749407 0.000187520068879937 0.00319175566203093 1 19
"study_design_DID" 0.0367032657640047 0.00202502638532926 0.0205589148395546 0.87514704 20 0.00783776804002405 0.000385221903082994 0.00854644215250116 0.95601965 20 0.00264003092329752 0.000122282963584416 0.00467301947729982 1 20
"study_design_pre_and_post" 0.0354980735401491 -0.000607748809145609 0.00930789137088457 0.22098011 21 0.0074368781925552 -0.000158458654556319 0.00397880750372957 0.01670082 21 0.00250633829228771 -0.0000334331963038618 0.00205330678544994 0.00000149 21
"study_design_simulated_counterfactual" 0.0324616241290848 0.000296513606132436 0.0166402787603531 0.4660872 22 0.00742076197066575 -0.00013137423781116 0.00667038127873815 0.23564396 22 0.00265244832335431 -0.0000869008433636338 0.00350537493378359 0.05002176 22
"incentive_follow_through_self-reported_behaviour" 0.214961160224986 0.0200857137219481 0.0452228507012909 0.99489605 23 0.0231036119313476 0.00168816392162774 0.0136346703257496 0.99293049 23 0.00253818685330303 0.0000379675246046336 0.00196236567416482 0.99457176 23
"incentive_follow_through_stated_preference" 0.999419553374321 0.157469927109202 0.0378013705886003 1 24 0.199098400673912 0.0208011816233093 0.0469104219502461 1 24 0.0297788744512535 0.00187546435332877 0.0118859042846057 1 24
"experimental_setting_household" 0.155841081927795 0.0103980044369215 0.028983219774161 0.98263864 25 0.0161031553552209 0.000741639212519245 0.00771140411717209 0.9937568 25 0.00250605080318427 0.0000322864191796288 0.00146905017920446 1 25
"experimental_setting_online" 0.24124779652495 -0.0184887895444536 0.0378722979784635 0.00131264 26 0.0245306493278511 -0.00158029565577731 0.0122714783897578 0.01765829 26 0.00249757109768574 -0.0000217488843481768 0.00170355785424989 0.01878443 26
"participant_type_homeowners" 0.0807462136933235 -0.00552108491394064 0.0255094726278629 0.07252205 27 0.00794008966432773 -0.0000981999720672424 0.00509319529638379 0.62996816 27 0.00223352117147368 0.00000119220197930576 0.00174642773422906 0.90630624 27
"participant_type_residents" 0.999995391481864 -0.152841676626528 0.0318676824542204 0 28 0.267397951201259 -0.0272609734914831 0.0503774914702359 0 28 0.055587679813894 -0.00386360104398927 0.0173367593989629 0 28
"aware_of_study_1" 0.129612766533467 0.00779393260302628 0.024450328900805 0.99984151 29 0.0213378611129457 0.00107881085192015 0.00913671493499978 0.9964919 29 0.0051782274036062 0.000189461689581708 0.00338249309898658 0.999427 29
"opt_in_opt_in" 0.0552668029935873 0.00209878207973714 0.0127108088549046 0.97333429 30 0.00837260542748469 0.000142972040337468 0.0037438620043774 0.87116825 30 0.0021986811407107 0.00000392747831631948 0.00139239407168482 0.9272219 30
"randomisation_dummy_0" 0.138300158780896 -0.00727321255980479 0.0219467333583123 0.00925662 31 0.00911761843019271 -0.000183695209916278 0.00397352030496218 0.09232954 31 0.00235535360080814 -0.00000624789417133279 0.00128802381230838 0.050385 31
"outOfSampleBias_probably_yes" 0.110350338352464 0.00736646295893579 0.0262634435345731 0.9512252 32 0.0301101828112599 0.00208543842107373 0.0139729581725558 0.99443997 32 0.00406641234400063 0.000146115642119016 0.00328751614948093 1 32
"reportingBiases_probably_yes" 0.832538159472276 0.11036303371575 0.0646563688545056 0.99999578 33 0.0835508152273654 0.00986218631843275 0.0358122814592523 0.99999996 33 0.00361286171438052 0.000154953440350675 0.003971871792456 1 33
"controls_energy_prices_1" 0.0551645744175717 0.00202526609568368 0.0130245598027289 0.87547576 34 0.00805162805475538 0.0000633540060751781 0.00386136847707015 0.38791697 34 0.00247375930310396 -0.0000296933177913667 0.00174349025166536 0.02655089 34
"controls_environmental_attitudes_0" 0.177062887551699 0.0108861550312874 0.0280566776012793 0.99892921 35 0.0145076965969582 0.000571354211233952 0.00620235940870646 0.99950846 35 0.00369637257649319 0.000105806029971189 0.00250311222962002 1 35
"controls_demographics_0" 0.0551072720739655 0.00186964492892373 0.0113221430674901 0.97172619 36 0.0068218901342673 -0.0000810496840369591 0.00285354279819507 0.15242851 36 0.00271590657017509 -0.0000503542494772676 0.00179198444284639 0 36
"(Intercept)" 1 0.0564134506438542 NA NA 0 1 0.0522783119826689 NA NA 0 1 0.0497632583355045 NA NA 0
