"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"appliance_Clothes_Dryer" 0.0696236932082054 -0.00563133866689045 0.0295989609589325 0.00083442 12 0.133749732458201 0.0120432002199435 0.0345355169035658 1 21 0.0217429025308592 0.00121789055928396 0.00929179410512669 1 21
"opt_in_opt_in" 0.0683047016513649 0.00237616407405416 0.0132947337566243 0.9693686 27 0.0197231465021951 0.000850000162043895 0.00771619424925566 0.99994385 22 0.00431996768898065 0.000108823877000219 0.00240282596118019 1 22
"outOfSampleBias_probably_yes" 0.0638659464576967 0.00107279001954417 0.0146834059461466 0.50073864 29 0.0169388762268131 -0.000773683634583464 0.00816815825749326 0.0360349 23 0.00304411404766842 -0.0000386037783754335 0.0017332945789419 0.01372341 23
"randomisation_dummy_0" 0.058887148915335 0.000780950102203976 0.00960997445623091 0.71107045 28 0.0079859799188323 -0.0000592270568851473 0.00389814309636003 0.61114246 24 0.00280199491636833 0.00000325794856448297 0.00193100213555861 0.89010587 24
"participant_type_homeowners" 0.0569137633117362 -0.00190264124166462 0.0151268516937332 0.13403867 24 0.198857373495022 -0.0179437497081632 0.0404683308551963 0 25 0.0455249204802101 -0.00290822352883954 0.014651004296882 0 25
"controls_demographics_0" 0.0554937749899725 0.00128773218385758 0.00946692806199745 0.94723846 33 0.00904082681964227 0.000179400818708934 0.00343318445482258 0.94672679 26 0.00361016600094324 0.0000699008669455976 0.00205401989627743 0.98503039 26
"controls_energy_prices_1" 0.0514903014818991 0.00114975687878015 0.00972726992498383 0.90036696 31 0.00783308434982402 0.0000279991402048114 0.00292407331672394 0.28629778 27 0.00278341090010408 -0.00000189516329086335 0.00154781779724203 0.05419564 27
"statistical_technique_other" 0.0509297728507018 0.00202175424135026 0.0176421991253197 0.91843353 16 0.00697227126586565 0.000054849270890274 0.00239151020645932 0.8880025 28 0.00289264715251735 0.0000165878122269878 0.00142531370753659 0.94924026 28
"intervention_Subsidy" 0.0506756508725425 -0.0014954211291752 0.0164131254259379 0.2544326 3 0.0162896772261485 0.000701026922719879 0.00745443799769788 0.97662469 29 0.00428279693146032 0.000121235493010135 0.00282393811067589 0.99697815 29
"aware_of_study_1" 0.0447428995786282 0.000654489737697226 0.00838891097968249 0.80013075 26 0.0555171237485487 0.00581988089965171 0.0270335398455108 0.99997301 30 0.00422628695205915 0.000153005714015612 0.00363163452856361 1 30
"statistical_technique_probit" 0.0437056053425791 -0.000934016289074785 0.0168358970415224 0.28232336 13 0.00880623426250319 -0.000137648796022652 0.00358713180793638 0.10711129 31 0.00351672648748317 -0.0000711753058205222 0.00223401976697084 0.00138888 31
"statistical_technique_OLS/WLS" 0.0411672838266764 -0.000428051160853008 0.0141648142914486 0.35708446 17 0.0202167123118338 0.000843116565140817 0.00735021041539763 1 32 0.00656800262508697 0.000240749541556432 0.00377976357486568 1 32
"appliance_Dishwasher" 0.0374326040076248 -0.000314952376809299 0.017574700536633 0.39457599 10 0.00886686062394086 -0.000115117853096606 0.00318199295437691 0.11995409 33 0.00342745862866701 -0.0000608746225682015 0.00196582077109682 0.00855115 33
"(Intercept)" 1 0.0304466952765406 NA NA 0 1 0.0544892112397443 NA NA 0 1 0.0544392370439133 NA NA 0
