"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"statistical_technique_Other" 0.0259554951744389 0.0000513197570957663 0.00972151650953409 0.48559143 17 0.00810122320144847 -0.000301400328377226 0.00633585606711415 0.05527233 17 0.00299297085025971 -0.000133360973087981 0.00400213430309121 0 17
"statistical_technique_OLS" 0.0510546002604594 0.00381412418444506 0.023499356118554 0.97340245 18 0.00746596059981552 0.000287584903991294 0.00718427835393109 0.96568063 18 0.00237017611305472 0.0000677531003868441 0.00358507490274055 1 18
"study_design_quasi-experimental" 0.148488941832817 0.00726745919592025 0.0210600991913437 0.9998442 19 0.0195924714131552 0.000760866828688708 0.00669590232560194 0.99948958 19 0.00562939233262686 0.000192551354705983 0.00323541996034828 0.99994897 19
"study_design_DID" 0.0353678677596988 0.00174478441143194 0.019281850467864 0.90187109 20 0.00773470425208214 0.000382045457438785 0.00848059712720539 0.95154512 20 0.00256704623964581 0.000125768136803477 0.00468094833529206 1 20
"study_design_pre_and_post" 0.0351084345878949 -0.000797497622106007 0.00900899620724712 0.10175781 21 0.00767440742400512 -0.000160917910246275 0.00401454216557218 0.01693276 21 0.00212520913870253 -0.0000224404731336405 0.00180298883049938 0.00596665 21
"study_design_simulated_counterfactual" 0.0326364499619936 0.000929404896526922 0.0172884005163703 0.62594182 22 0.00753502128001582 -0.000111316383220234 0.00672523760813272 0.27065455 22 0.00273079949740996 -0.0000871955539180661 0.00358101332880671 0.05929013 22
"incentive_follow_through_self-reported_behaviour" 0.384720860385694 0.0485846567829841 0.0701559242013556 0.99884412 23 0.0409127698712416 0.00421280357157765 0.023611563997483 0.99461163 23 0.00269084845118909 0.0000461784284313043 0.00216323688584914 0.9948809 23
"incentive_follow_through_stated_preference" 0.999952965676005 0.170764720217246 0.0387838230820904 1 24 0.225839949739393 0.0256147590399367 0.0533530405294778 1 24 0.0299632151682707 0.0018894533180426 0.0119298173095679 1 24
"experimental_setting_household" 0.0973846104629436 0.00541857753207082 0.0216370168953246 0.93479784 25 0.0170956101742581 0.000800025782648741 0.00803115971814476 0.98619653 25 0.00260356565306353 0.0000353632972775471 0.00154630185605084 1 25
"experimental_setting_online" 0.171600895811873 -0.0116466152750236 0.0303703773149871 0.00553944 26 0.0256761749932766 -0.00167165593835786 0.0125510926218664 0.01066675 26 0.00240154349730739 -0.0000192733322568132 0.00160051928599216 0 26
"participant_type_homeowners" 0.0875859559652092 -0.00665899208850776 0.028122021767025 0.03024228 27 0.00899486154406882 -0.000191500239427545 0.00601566028630518 0.54640472 27 0.00235082406589931 0.0000070765863879244 0.00183554464282529 0.91748846 27
"participant_type_residents" 0.999999897529827 -0.156603002367744 0.0317999814065408 0 28 0.292485016166426 -0.0312377244390179 0.0541781963030109 0 28 0.055159915928878 -0.00384130826078813 0.0173095687898007 0 28
"aware_of_study_1" 0.129536659076756 0.00737315746285828 0.0232553816884355 0.9999957 29 0.0212845010757497 0.00107999809340402 0.00913930423574315 0.9966307 29 0.00524913206700433 0.000192869041245006 0.0034168187009052 1 29
"opt_in_opt_in" 0.0748911851899919 0.0039631350802984 0.0182323877145534 0.99146146 30 0.00921911735133171 0.000209854618679252 0.00445786059115971 0.89048733 30 0.00217976800958193 0.00000950395981468228 0.00145034865512825 0.99965247 30
"randomisation_dummy_0" 0.0982634981697152 -0.00453379058261712 0.0173182857581118 0.00664849 31 0.00945311919533678 -0.0002060478031028 0.00410610534365738 0.07804213 31 0.00218474829968903 -0.00000652962540480118 0.00123769151354919 0 31
"outOfSampleBias_probably_yes" 0.124443320768193 0.00839487126527498 0.0272854297198503 0.98089237 32 0.0340459057057383 0.00240456611641867 0.0149971955468427 0.99363744 32 0.00391228955045087 0.000134091372566644 0.00310758205698839 0.99999728 32
"reportingBiases_probably_yes" 0.800239685181205 0.102640191170626 0.0650976091577045 0.99999999 33 0.0982445429342359 0.0117196136569251 0.0387382959089594 0.99999877 33 0.00371937509196776 0.000162628386072704 0.00406193583505058 1 33
"controls_energy_prices_1" 0.0481292397573361 0.00157223091819329 0.0114176336714385 0.89427537 34 0.00818344215820079 0.0000725644884352508 0.00393293674913374 0.41467266 34 0.00235955143583162 -0.0000290860690270969 0.00172160346590587 0.03660166 34
"controls_environmental_attitudes_0" 0.114639091813609 0.00617306566688805 0.021261783274869 0.99977577 35 0.0153030952309189 0.000604027078635435 0.00637807635654376 0.99999182 35 0.00378321591203648 0.000109160870778128 0.00254695219031791 1 35
"controls_demographics_0" 0.0480709817307617 0.00153911255897387 0.0101312304031595 0.97784052 36 0.00794441810549667 -0.0000681003545467994 0.00308966082408672 0.23585552 36 0.0028204287576927 -0.0000517538012481406 0.00182340461811313 0.00000021 36
"(Intercept)" 1 0.0648682830487181 NA NA 0 1 0.0532301482470134 NA NA 0 1 0.0497279336736034 NA NA 0
